% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
7 0 +6.666405043e+01 +3.398140504e+02 +3.398140504e+02 -3.4061e+00 +6.6484e-01 +4.3255e+00 -4.5850e+00 -7.5630e-01 -3.7638e+00 -1.3454e+00 -4.9994e+00 +8.9843e-01 +4.0455e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.178170747e+01 +9.896170747e+01 +9.896170747e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +4.109557869e+01 +7.827557869e+01 +7.827557869e+01 +7.3392e-03 -1.7214e+00 +4.5524e+00 +3.0146e+00 -1.4796e+00 +2.1320e+00 +1.8919e+00 -4.9013e+00 -1.3044e+00 +8.4700e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.130772869e+01 -1.265922713e+02 -1.265922713e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.699300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.936370863e+01 +2.292937086e+02 +2.292937086e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +5.550613655e+01 +2.254361366e+02 +2.254361366e+02 +1.9020e+00 +7.1342e-01 -4.2858e+00 +9.8392e-01 -4.2545e+00 -3.7199e+00 +3.7579e-02 +3.7217e+00 +3.3447e+00 +4.0533e+00
5 0 +3.967045126e+01 +2.096004513e+02 +2.096004513e+02 -4.3002e-01 -5.1237e-03 -2.7551e+00 +8.6747e-01 -1.5608e+00 -1.1315e+00 +8.2302e-01 +4.5195e+00 -3.4266e+00 +3.3634e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.181700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.831862418e+02 +3.013562418e+02 +3.013562418e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.324582852e+02 +2.506282852e+02 +2.506282852e+02 +3.0591e+00 +6.3254e-01 -1.9722e+00 -1.1870e+00 -1.3166e+00 -2.6900e+00 -2.4213e+00 -1.6103e+00 -1.9549e+00 -4.1210e+00
4 0 +1.026318675e+02 +2.208018675e+02 +2.208018675e+02 -2.7989e+00 +2.6847e+00 -4.4756e+00 -7.0474e-01 -3.0186e+00 +7.8278e-01 +4.2094e+00 -8.9539e-01 -4.6242e-01 +1.0692e+00
17 0 +7.673007895e+01 +1.949000789e+02 +1.949000789e+02 -1.7070e+00 -2.3558e+00 -2.5254e+00 +3.0712e+00 +3.3554e+00 -3.2439e+00 -1.6896e+00 +1.0729e+00 +4.4181e+00 +4.9881e-01
19 0 +6.928601500e+01 +1.874560150e+02 +1.874560150e+02 +8.6949e-01 -1.0741e+00 -4.5548e+00 +1.6797e+00 -4.9812e+00 -2.4017e+00 +2.7639e+00 +2.2752e+00 -3.9252e+00 +2.9793e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.791300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.705553547e+01 -1.420744645e+02 -1.420744645e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.784000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.902998577e+02 -3.881001423e+02 -3.881001423e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +6.779841494e+01 -5.106015851e+02 -5.106015851e+02 -2.0158e+00 +4.1676e+00 -4.3239e+00 +1.2344e+00 -2.4213e+00 -3.5172e+00 +6.4840e-03 +1.8644e+00 +2.9291e-03 +2.0967e+00
9 0 +4.727221716e+01 -5.311277828e+02 -5.311277828e+02 -2.6711e+00 +6.7213e-01 -3.9013e+00 -1.1534e+00 +2.1552e+00 +3.9477e+00 -2.4749e+00 +2.0009e+00 +4.0542e+00 -2.2722e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.206043456e+01 +1.052060435e+03 +1.052060435e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.427000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.276573347e+01 -1.150426653e+01 -1.150426653e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.030379750e+01 +1.020303797e+03 +1.020303797e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.700300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.704127777e+01 -1.229887222e+02 -1.229887222e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.567000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.738822600e+01 +7.305822600e+01 +7.305822600e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
9 0 +3.633399500e+01 +6.200399500e+01 +6.200399500e+01 +2.3970e+00 +1.2763e+00 +5.4148e-01 -1.4312e+00 -1.9374e+00 +4.8557e+00 -7.8794e-01 +1.0346e+00 -3.5602e-01 +1.5625e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.081800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.575480903e+01 +2.439348090e+02 +2.439348090e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
