% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.606134477e+00 +1.008606134e+03 +1.008606134e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.427000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.029444457e+00 -2.924055554e+01 -2.924055554e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.094469667e+00 +1.008094470e+03 +1.008094470e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +7.699447878e+00 +1.007699448e+03 +1.007699448e+03 -4.3083e-01 +3.6934e+00 +4.7177e+00 -4.6156e+00 +3.7900e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.700300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.296096964e+00 -1.607339030e+02 -1.607339030e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.567000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.240429328e+01 +4.807429328e+01 +4.807429328e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.326516497e+01 +3.893516497e+01 +3.893516497e+01 +4.4550e-01 +3.1992e+00 +2.8602e+00 -1.6726e+00 +9.9323e-01
9 0 +6.323020283e+00 +3.199302028e+01 +3.199302028e+01 +3.0546e+00 -1.4233e+00 +7.5208e-01 -2.4611e+00 +9.3501e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.081800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.391011102e+00 +2.175710111e+02 +2.175710111e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +8.592425512e+00 +2.167724255e+02 +2.167724255e+02 -3.5390e+00 -3.6539e+00 +1.5077e+00 -4.7186e-01 +1.0875e+00
